correct_ans,images,type_of_image,loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,date,frameRate,expName,session,participant,
left,images/gorilla_fat.jpeg,gorilla,3,5,35,1,left,1,0.633543014526,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/ear_muffs_cat.jpeg,cat,3,6,36,4,right,1,0.816442966461,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/egg_hog.jpeg,hog,3,7,37,6,up,1,1.14875102043,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_face.jpeg,gorilla,3,8,38,0,left,1,0.733304977417,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/cat_eyes.jpeg,cat,3,9,39,3,right,1,0.683289051056,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/egg_hog.jpeg,hog,4,0,40,6,up,1,0.632191896439,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/cat_eyes.jpeg,cat,4,1,41,3,right,1,1.03301310539,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/santa_hog.jpeg,hog,4,2,42,9,up,1,1.04943108559,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/rat_cat.jpeg,cat,4,3,43,5,right,1,0.550228118896,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/ear_muffs_cat.jpeg,cat,4,4,44,4,up,0,0.533877134323,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_tongue.jpeg,gorilla,4,5,45,2,left,1,0.810974836349,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_face.jpeg,gorilla,4,6,46,0,left,1,0.683441162109,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/marshmallow_hog.jpeg,hog,4,7,47,8,up,1,0.700034856796,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/icecream_hog.jpeg,hog,4,8,48,7,up,1,0.583617925644,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_fat.jpeg,gorilla,4,9,49,1,left,1,0.649955034256,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
